Word,Sentiment_Score
easiness,1.6
easement,1.6
hopefulness,1.6
opportunities,1.6
stronger,1.6
creations,1.6
boldest,1.6
bold,1.6
blessedness,1.6
impressionistically,1.6
=],1.6
comediennes,1.6
apologise,1.6
eagers,1.6
eagerly,1.6
assuring,1.6
trustingness,1.6
trustingly,1.6
trustiness,1.6
prettied,1.6
smarts,1.6
grinners,1.6
growth,1.6
delighting,1.6
stunning,1.6
vitalization,1.6
favorably,1.6
liveliness,1.6
relaxer,1.6
relishing,1.6
relieved,1.6
innovation,1.6
glamorization,1.6
humors,1.6
humorous,1.6
favourers,1.6
favourer,1.6
wiseliest,1.6
sociably,1.6
nurturance,1.6
gained,1.6
clear,1.6
comedian,1.6
passional,1.6
partying,1.6
dynamism,1.6
dynamic,1.6
positivism,1.6
luckie,1.6
integrity,1.6
d-:,1.6
stresslessness,1.6
stressless,1.6
flattered,1.6
popularities,1.6
(-:,1.6
( '}{' ),1.6
yvw,1.6
appreciativeness,1.6
honourers,1.6
cherish,1.6
trustily,1.6
xqzt,1.6
xp,1.6
ty,1.6
funninesses,1.6
forgiven,1.6
perfects,1.6
0;^),1.6
beaut,1.6
idealist,1.6
vindicates,1.6
niceness,1.6
alive,1.6
dear,1.6
forgivably,1.6
focused,1.6
(^;,1.5
pleasanter,1.5
tranquilities,1.5
harmonics,1.5
harmonizes,1.5
fit,1.5
fiestas,1.5
popularizing,1.5
idealities,1.5
festivals,1.5
:-p,1.5
keen,1.5
perfectionist,1.5
perfectible,1.5
5fs,1.5
boldness,1.5
boldly,1.5
loyalist,1.5
wised,1.5
vigoroso,1.5
agree,1.5
niceties,1.5
praying,1.5
boosted,1.5
importance,1.5
impressionistic,1.5
fantasticate,1.5
freehearted,1.5
thrill,1.5
humoristic,1.5
freemen,1.5
privilege,1.5
ez,1.5
d=,1.5
jokester,1.5
thrills,1.5
cutesier,1.5
jewel,1.5
brightly,1.5
brightens,1.5
incentive,1.5
excitable,1.5
excitabilities,1.5
wellspring,1.5
thank,1.5
mercy,1.5
promised,1.5
enthusiast,1.5
calmer,1.5
tenderhearted,1.5
promoting,1.5
kk,1.5
daring,1.5
cutie,1.5
cuteys,1.5
engagingly,1.5
encouragers,1.5
encourager,1.5
encouraged,1.5
energizations,1.5
kissers,1.5
o:),1.5
attract,1.5
elation,1.5
charminger,1.5
assured,1.5
invigoration,1.5
easeful,1.5
efficiency,1.5
soothe,1.5
eager,1.5
easygoingness,1.5
thx,1.5
truer,1.5
cheerled,1.5
dynamistic,1.5
dynamically,1.5
ease,1.5
reassurance,1.5
ready,1.5
tx,1.5
reassures,1.5
appreciators,1.5
sympathy,1.5
trustfully,1.5
asset,1.5
honoraries,1.5
intellectualize,1.5
intellectualization,1.5
recommend,1.5
giggled,1.5
relaxedly,1.5
relaxes,1.5
relieving,1.5
relieves,1.5
wealthy,1.5
reliever,1.5
relieve,1.5
comfort,1.5
applauded,1.5
nurtural,1.5
virtues,1.5
comedy,1.5
giggling,1.5
warmness,1.5
surprisal,1.5
survivor,1.5
restful,1.5
responsive,1.5
absolved,1.5
intellectualness,1.5
interestedly,1.5
apologizes,1.5
acceptably,1.5
intelligencer,1.5
sociableness,1.5
like,1.5
contentment,1.5
surefootedness,1.5
gloriole,1.5
romanticization,1.5
safeties,1.5
safeness,1.5
safeguarded,1.5
validate,1.5
amusement,1.5
supports,1.5
supportiveness,1.5
intelligibleness,1.5
intelligibility,1.5
intelligentsia,1.5
satisfactory,1.5
satisfactoriness,1.5
vitalized,1.5
admirals,1.5
grant,1.5
securer,1.5
scrumptiously,1.5
admires,1.5
devotement,1.5
coziness,1.5
courtesy,1.5
gratifies,1.5
greater,1.5
advantages,1.5
advantageous,1.5
inspiratory,1.5
natural,1.5
adventurism,1.5
optimizer,1.5
sincerities,1.5
optimal,1.5
credited,1.5
amusements,1.5
opportunely,1.5
smartly,1.5
smartens,1.5
smartened,1.5
smileys,1.5
creatively,1.5
credits,1.5
smile,1.5
smartnesses,1.5
grinning,1.5
affectionally,1.5
affections,1.5
(^:,1.5
beneficences,1.5
tranquilness,1.5
0:-3,1.5
(-:O,1.5
(-:o,1.5
strengtheners,1.4
innocent,1.4
innocently,1.4
motivation,1.4
valuing,1.4
perfecters,1.4
magnificoes,1.4
worthwhile,1.4
popularizes,1.4
partied,1.4
partier,1.4
restored,1.4
revive,1.4
respectively,1.4
robust,1.4
contented,1.4
contentedness,1.4
superiority,1.4
harmonising,1.4
daringness,1.4
favorers,1.4
heavenward,1.4
creditabilities,1.4
resolvers,1.4
warmish,1.4
lawl,1.4
glamors,1.4
honorary,1.4
safeguards,1.4
safekeeping,1.4
highlight,1.4
giver,1.4
giving,1.4
gladly,1.4
intellectually,1.4
importancy,1.4
boosting,1.4
helper,1.4
;^),1.4
:p,1.4
prays,1.4
nurture,1.4
neatly,1.4
applauds,1.4
gentler,1.4
intelligible,1.4
relievedly,1.4
relaxers,1.4
chuckling,1.4
gigglers,1.4
gains,1.4
^<_<,1.4
clevernesses,1.4
vitalizes,1.4
openness,1.4
reassurances,1.4
reassure,1.4
agreeing,1.4
pride,1.4
exultantly,1.4
adventurist,1.4
freehanded,1.4
funnyman,1.4
radiance,1.4
radiancy,1.4
secureness,1.4
validates,1.4
validating,1.4
value,1.4
dynamist,1.4
excited,1.4
g1,1.4
brightnesses,1.4
wellsprings,1.4
advantaged,1.4
adventures,1.4
adventuresses,1.4
determined,1.4
shared,1.4
exciters,1.4
thks,1.4
solving,1.4
diamond,1.4
securitized,1.4
dignities,1.4
secure,1.4
securely,1.4
humerous,1.4
keenness,1.4
meditative,1.4
merited,1.4
hho1/2k,1.4
perfecta,1.4
honorific,1.4
easefully,1.4
easily,1.4
assurance,1.4
assurances,1.4
assure,1.4
welcomed,1.4
welcomer,1.4
irresistible,1.4
proudhearted,1.4
endorses,1.4
assuredness,1.4
engage,1.4
promotes,1.4
attractants,1.4
enthusiasts,1.4
j/p,1.4
j4f,1.4
charitably,1.4
np,1.4
ntmu,1.4
engaging,1.4
m8,1.4
security,1.4
devote,1.4
tenderest,1.4
certainly,1.4
benefic,1.4
benevolently,1.4
0:-),1.4
delectables,1.4
ha,1.4
idealizations,1.4
harmonizing,1.4
harmlessly,1.4
idealizing,1.4
idealise,1.4
flexibility,1.4
worships,1.4
adventurous,1.4
forgivingly,1.4
forgave,1.4
play,1.4
played,1.4
adorner,1.3
adventurously,1.3
idealizer,1.3
flattering,1.3
sure,1.3
supremos,1.3
riskless,1.3
romanticises,1.3
achievable,1.3
sok,1.3
youthful,1.3
benign,1.3
benignity,1.3
please,1.3
pleasantries,1.3
increase,1.3
gracing,1.3
gratify,1.3
sentimental,1.3
adornment,1.3
embrace,1.3
endorse,1.3
gl,1.3
entertain,1.3
meritoriously,1.3
attractant,1.3
laoj,1.3
spirited,1.3
endorsement,1.3
nbd,1.3
protects,1.3
invulnerable,1.3
inviting,1.3
cool,1.3
easygoing,1.3
eases,1.3
fresh,1.3
calms,1.3
profited,1.3
huge,1.3
kewl,1.3
promise,1.3
prominent,1.3
promiser,1.3
calmly,1.3
calm,1.3
honorers,1.3
cutely,1.3
curious,1.3
novel,1.3
securing,1.3
secures,1.3
sparkles,1.3
soothing,1.3
assurgent,1.3
expand,1.3
adventuresomeness,1.3
adventured,1.3
adventure,1.3
incentives,1.3
awarders,1.3
assures,1.3
heros,1.3
admiral,1.3
granting,1.3
radiantly,1.3
[:,1.3
funnymen,1.3
funnies,1.3
=p,1.3
fan,1.3
faithed,1.3
fair,1.3
freedwomen,1.3
shockproof,1.3
humorists,1.3
improvers,1.3
improvements,1.3
leet,1.3
joked,1.3
trustier,1.3
intellectualistic,1.3
solution,1.3
inspirited,1.3
redeemed,1.3
relievo,1.3
ability,1.3
supported,1.3
actively,1.3
acquitting,1.3
vitality,1.3
reliefs,1.3
truth,1.3
comfortableness,1.3
neatening,1.3
nurturances,1.3
pray,1.3
greet,1.3
original,1.3
meaningful,1.3
boosts,1.3
:?),1.3
freebees,1.3
freebee,1.3
fantasticalness,1.3
joyriders,1.3
glamorise,1.3
rescues,1.3
romanticists,1.3
competent,1.3
wises,1.3
bolds,1.3
optimistic,1.3
desirable,1.3
desirous,1.3
optimally,1.3
:-),1.3
favorer,1.3
agreeablenesses,1.3
harmonies,1.3
harmonised,1.3
responsible,1.3
respects,1.3
romancer,1.3
respectfulnesses,1.3
absolves,1.3
apologized,1.3
pardon,1.3
popularize,1.3
amusers,1.3
smartie,1.3
succeeders,1.3
popularization,1.3
flexibly,1.3
perfecto,1.3
importantly,1.3
perfectionism,1.3
wisewomen,1.3
favouring,1.3
festivalgoer,1.3
acceptation,1.3
sureties,1.3
surest,1.3
conciliating,1.3
acceptableness,1.3
acceptable,1.3
strengthen,1.3
neatness,1.3
vitalizing,1.3
accepts,1.3
romances,1.3
(-;,1.3
(-*,1.3
dynamisms,1.2
cheerleads,1.2
devotional,1.2
devotionals,1.2
cheerleaders,1.2
securities,1.2
cheerleading,1.2
treasurerships,1.2
usefulness,1.2
libertinisms,1.2
sociabilities,1.2
surer,1.2
festivalgoers,1.2
magnifications,1.2
beautician,1.2
treasure,1.2
invigorations,1.2
champagne,1.2
grandees,1.2
admits,1.2
vital,1.2
trustors,1.2
cheerio,1.2
convivial,1.2
creating,1.2
wiser,1.2
worship,1.2
pardons,1.2
surprisingly,1.2
restore,1.2
restores,1.2
restoring,1.2
perfective,1.2
immune,1.2
blithe,1.2
impressibility,1.2
nicety,1.2
warmer,1.2
absolve,1.2
glorioles,1.2
neaten,1.2
creditableness,1.2
singleminded,1.2
invigorators,1.2
ok,1.2
chuckled,1.2
chucklers,1.2
helping,1.2
admiralty,1.2
painless,1.2
prospect,1.2
prospects,1.2
freedoms,1.2
tolerance,1.2
surviving,1.2
bolder,1.2
outgoing,1.2
heavenwards,1.2
sentimentalise,1.2
gracility,1.2
tenderers,1.2
championed,1.2
sparkling,1.2
alert,1.2
solidarity,1.2
intellectualized,1.2
attachment,1.2
promisingly,1.2
freelance,1.2
adventurists,1.2
respectableness,1.2
diviners,1.2
comforters,1.2
commit,1.2
inspirators,1.2
freeborn,1.2
amorino,1.2
sentimentality,1.2
sentimentalization,1.2
avid,1.2
gn,1.2
jaunty,1.2
joke,1.2
stable,1.2
comedians,1.2
frees,1.2
hurraying,1.2
humored,1.2
humoresque,1.2
humorist,1.2
hago,1.2
attractor,1.2
attractors,1.2
laughableness,1.2
laughably,1.2
relaxins,1.2
doubtlessly,1.2
chucklingly,1.2
swiftly,1.2
determinately,1.2
gg,1.2
awardees,1.2
adventurer,1.2
share,1.2
shares,1.2
d:,1.2
romanticizing,1.2
glamorising,1.2
jocular,1.2
join,1.2
excitability,1.2
excitants,1.2
vitalities,1.2
intelligibly,1.2
supportive,1.2
popularising,1.2
tranquilly,1.2
benevolentness,1.2
playfulness,1.2
",-:",1.2
radiants,1.2
partyer,1.2
eased,1.2
dynamical,1.2
forgivers,1.2
succeeder,1.2
opportuneness,1.2
flatteries,1.2
idealize,1.2
stamina,1.2
yeah,1.2
yep,1.2
vitamin,1.2
lucking,1.2
benefices,1.1
god,1.1
vitals,1.1
amuser,1.1
smarty,1.1
fitness,1.1
dynamics,1.1
partyers,1.1
worshipfully,1.1
grinner,1.1
grinned,1.1
(;,1.1
popularised,1.1
willingness,1.1
supporter,1.1
strongly,1.1
vitalises,1.1
vitalise,1.1
relievable,1.1
innocents,1.1
neatens,1.1
excitatory,1.1
jokey,1.1
determinateness,1.1
helpers,1.1
definite,1.1
palatably,1.1
freethinking,1.1
determinator,1.1
brightwork,1.1
outreach,1.1
greeted,1.1
profitability,1.1
well,1.1
profitabilities,1.1
promisees,1.1
humor,1.1
safelight,1.1
safeguarding,1.1
committed,1.1
gigglingly,1.1
freer,1.1
agreements,1.1
lenient,1.1
gt,1.1
calmative,1.1
yolo,1.1
appease,1.1
sentimentalizes,1.1
sentimentalized,1.1
successors,1.1
ensuring,1.1
entitled,1.1
meritocrats,1.1
determinative,1.1
heroicomical,1.1
creates,1.1
warms,1.1
divinations,1.1
create,1.1
freelancer,1.1
freestanding,1.1
meriting,1.1
energy,1.1
solved,1.1
apprehensible,1.1
certain,1.1
increased,1.1
successionally,1.1
surprise,1.1
conciliates,1.1
conciliated,1.1
resolute,1.1
faultlessness,1.1
tolerant,1.1
joyride,1.1
:Þ,1.1
freedman,1.1
engager,1.1
visioning,1.1
salient,1.1
painlessly,1.1
attachments,1.1
merrythought,1.1
creation,1.1
desired,1.1
":-,",1.1
consolable,1.1
respectiveness,1.1
warmed,1.1
agreed,1.1
vigor,1.1
humoured,1.1
surprising,1.1
fearlessness,1.1
fearlessly,1.1
fervent,1.1
loyalists,1.1
significance,1.1
chic,1.1
txs,1.1
chucklesome,1.1
chuckles,1.1
devotements,1.1
grandee,1.1
invigorator,1.1
forgiveness,1.1
forgive,1.1
accepted,1.1
acceptability,1.1
sociability,1.1
neats,1.1
vitally,1.1
happing,1.1
actives,1.1
securement,1.1
radiances,1.1
successive,1.1
creationisms,1.1
solves,1.1
tnx,1.1
assurers,1.1
beneficed,1.1
benignantly,1.1
(*,1.1
guarantee,1.0
plays,1.0
beneficiate,1.0
luckiness,1.0
harmless,1.0
joyrode,1.0
wowsers,1.0
champy,1.0
acquitted,1.0
flatteringly,1.0
pleasers,1.0
steadfast,1.0
pressureless,1.0
readiness,1.0
trusties,1.0
favors,1.0
consents,1.0
magnification,1.0
immortal,1.0
fulfills,1.0
interests,1.0
worshiper,1.0
justifiably,1.0
loyalism,1.0
surety,1.0
popularizers,1.0
[;,1.0
granted,1.0
trustee,1.0
chance,1.0
champed,1.0
easing,1.0
gracioso,1.0
superiors,1.0
warmers,1.0
surefire,1.0
sillier,1.0
heroicomic,1.0
convince,1.0
richening,1.0
wp,1.0
freewill,1.0
appeasing,1.0
virtuose,1.0
advantage,1.0
advanced,1.0
amazonstone,1.0
freeholds,1.0
>:p,1.0
brightener,1.0
honorariums,1.0
freers,1.0
vigors,1.0
dearies,1.0
promisor,1.0
giggly,1.0
jokes,1.0
cutesie,1.0
alright,1.0
sentimentalism,1.0
endorsed,1.0
engages,1.0
engagers,1.0
frisky,1.0
impressionist,1.0
;-),1.0
created,1.0
certainty,1.0
conciliate,1.0
comprehensive,1.0
resolvable,1.0
adorning,1.0
jhomf,1.0
jj,1.0
vision,1.0
troubleshooter,1.0
gigglier,1.0
excitableness,1.0
keenly,1.0
wells,1.0
determinacy,1.0
dream,1.0
relaxant,1.0
entertainers,1.0
poised,1.0
flexibilities,1.0
delicately,1.0
worshiping,1.0
abilities,1.0
stimulates,1.0
relievers,1.0
relaxations,1.0
j/w,1.0
cleverish,1.0
strongholds,1.0
freethinker,1.0
successiveness,1.0
amoristic,1.0
bffn,1.0
neater,1.0
brighteners,1.0
exonerating,1.0
freethinkers,1.0
prizer,1.0
prizefighter,1.0
impression,0.9
prepared,0.9
harmonium,0.9
worth,0.9
stimulated,0.9
stimulate,0.9
benignities,0.9
harmonizations,0.9
consent,0.9
raptured,0.9
wishing,0.9
pardoned,0.9
toughening,0.9
blamelessly,0.9
boldnesses,0.9
loyalisms,0.9
wiselier,0.9
optimizations,0.9
surprises,0.9
adequate,0.9
validated,0.9
grins,0.9
popularizations,0.9
opportunistically,0.9
cheerleader,0.9
spark,0.9
dynamitic,0.9
innocenter,0.9
acceptations,0.9
lown,0.9
treasuries,0.9
perfectiveness,0.9
perfectives,0.9
warm,0.9
harmonicists,0.9
successional,0.9
hailed,0.9
virtuosi,0.9
allow,0.9
exhaustlessness,0.9
assurer,0.9
jt,0.9
straight,0.9
exploration,0.9
fad,0.9
humoresques,0.9
impressions,0.9
decisive,0.9
energies,0.9
musm,0.9
jk,0.9
adorners,0.9
compassionateness,0.9
visions,0.9
okay,0.9
graced,0.9
attractancy,0.9
:-Þ,0.9
surprised,0.9
compelling,0.9
;),0.9
freeform,0.9
divining,0.9
certainties,0.9
vigour,0.9
adventurers,0.9
romanticized,0.9
successively,0.9
buoyant,0.9
terrorless,0.9
tendernesses,0.9
joking,0.9
jokesters,0.9
successor,0.9
promissory,0.9
appeases,0.9
adorn,0.9
appeased,0.9
libertarian,0.9
livelihoods,0.9
awarder,0.9
determinatives,0.9
recommends,0.9
audacious,0.9
profitwise,0.9
hhok,0.9
sentimentalities,0.9
triumphalists,0.9
grants,0.9
wilco,0.9
determinably,0.9
flexible,0.9
intrigues,0.9
clarifies,0.9
doubtless,0.9
determinable,0.9
joyriding,0.9
dynamists,0.9
worshipers,0.9
passive,0.8
creationist,0.8
substantial,0.8
fine,0.8
determinations,0.8
determinate,0.8
apologises,0.8
doubtlessness,0.8
tranquillest,0.8
ideals,0.8
idealogy,0.8
acquit,0.8
idealisms,0.8
solemnly,0.8
superiorities,0.8
radiancies,0.8
nurturers,0.8
treasury,0.8
retreat,0.8
unbelievable,0.8
richens,0.8
admit,0.8
xtc,0.8
recommended,0.8
giggles,0.8
profiteer,0.8
entrusted,0.8
promisee,0.8
chances,0.8
silliest,0.8
sillies,0.8
significant,0.8
reaching,0.8
urgent,0.8
sentimentalizing,0.8
sentimentalize,0.8
amortized,0.8
amusingly,0.8
fyi,0.8
sentimentalist,0.8
adorned,0.8
debonair,0.8
harmoniums,0.8
impressible,0.8
succession,0.8
amortizing,0.8
pmbi,0.8
troubleshooters,0.8
chuckler,0.8
troubleshoot,0.8
freestylers,0.8
excitons,0.8
adventuress,0.8
jho,0.8
peacenik,0.8
freebases,0.8
freebased,0.8
top,0.8
important,0.8
impressionism,0.8
;D,0.8
;d,0.8
warmups,0.8
invigorated,0.8
divines,0.8
divined,0.8
crazyweed,0.8
sentimentalised,0.8
adornments,0.8
smug,0.8
intellectualizing,0.8
palatableness,0.8
solve,0.8
intellectualists,0.8
intact,0.8
inspirits,0.8
livelihood,0.8
safelights,0.8
prizers,0.8
intellectively,0.8
vitalizations,0.8
activenesses,0.8
supremacies,0.8
freewheelingly,0.8
brilliantine,0.8
bargain,0.8
agrees,0.8
intellections,0.8
defensible,0.8
swift,0.8
glamourize,0.8
dominance,0.8
casual,0.8
jp,0.8
freewriting,0.8
playing,0.8
tranquillizing,0.8
worshippers,0.8
harmlessness,0.8
flawlessly,0.8
guiltless,0.8
joyrides,0.8
flirting,0.8
worshipful,0.7
flirts,0.7
dynamite,0.7
adopt,0.7
creationism,0.7
ijs,0.7
joystick,0.7
guiltlessly,0.7
freehold,0.7
freedmen,0.7
honorarium,0.7
growing,0.7
longingly,0.7
champing,0.7
freestyle,0.7
freelances,0.7
extend,0.7
freelanced,0.7
privileging,0.7
amusable,0.7
defenses,0.7
stout,0.7
spirit,0.7
solutions,0.7
freemasonries,0.7
casually,0.7
isolationist,0.7
peaceniks,0.7
;-],0.7
competitive,0.7
joyrider,0.7
partiers,0.7
iou,0.7
tenderheartedness,0.7
blameless,0.7
convincingness,0.7
fumer,0.7
sentimentalists,0.7
convinces,0.7
raptures,0.7
favoritisms,0.7
favoritism,0.7
vigilant,0.7
resolves,0.7
freeboards,0.7
offenseless,0.7
pmji,0.7
amazon,0.7
relaxants,0.7
profiter,0.7
inquisitive,0.7
cleaner,0.7
assurors,0.7
smarted,0.7
strongbox,0.7
idealists,0.7
solemnization,0.7
heronries,0.7
tougher,0.7
toughed,0.7
assets,0.7
escape,0.7
perfectionistic,0.7
resolver,0.7
troubleshooting,0.7
freeware,0.7
adopts,0.7
strongman,0.7
excelsior,0.7
securitizing,0.7
surprisals,0.7
resolved,0.7
resolvent,0.7
peculiarity,0.6
flirtatiousness,0.6
flirters,0.6
engrossed,0.6
joyridden,0.6
peculiar,0.6
tenderer,0.6
engagements,0.6
solid,0.6
challenging,0.6
guiltlessness,0.6
flirty,0.6
flatters,0.6
harmonica,0.6
benignancy,0.6
worshipper,0.6
freewheels,0.6
*),0.6
dynamotor,0.6
slap,0.6
greets,0.6
smilax,0.6
crediting,0.6
careful,0.6
fighter,0.6
dynamometry,0.6
giggler,0.6
delicates,0.6
convincer,0.6
tenders,0.6
blamelessness,0.6
keeners,0.6
amortization,0.6
idealising,0.6
trusteeships,0.6
dignitaries,0.6
intricate,0.6
gn8,0.6
solemnizes,0.6
numberable,0.6
warming,0.6
securers,0.6
mmk,0.6
emotional,0.6
graciles,0.6
amortizes,0.6
scoop,0.6
defencemen,0.6
infatuation,0.6
nerdiest,0.6
tendering,0.6
intellection,0.6
impressure,0.6
comedienne,0.6
humoral,0.6
honoraria,0.6
amoretto,0.6
activeness,0.6
dominatrixes,0.6
brisk,0.6
meritocracy,0.6
vested,0.6
victimless,0.6
verdict,0.6
contestable,0.6
methodical,0.6
ratified,0.6
rapture,0.6
wishes,0.6
invite,0.6
tensionless,0.6
indestructible,0.6
strongyl,0.6
perfectas,0.6
surpriser,0.6
;],0.6
vitalised,0.6
trusteeship,0.5
popularises,0.5
3:),0.5
flirtatious,0.5
impressionists,0.5
divinise,0.5
freeholder,0.5
impressionisms,0.5
freehand,0.5
challenger,0.5
commitments,0.5
launched,0.5
adorns,0.5
tendered,0.5
joker,0.5
lowe,0.5
contender,0.5
supremacist,0.5
extends,0.5
ambivalent,0.5
vigorously,0.5
legal,0.5
daredevil,0.5
impressments,0.5
defense,0.5
yearning,0.5
harmonicist,0.5
tranquillities,0.5
funnelform,0.5
zealous,0.5
excitor,0.5
freewheel,0.5
outmaneuvered,0.5
exclusive,0.5
freewheeling,0.5
wellheads,0.5
laidback,0.5
[-;,0.5
dwell,0.5
amortise,0.5
panicle,0.5
amortizable,0.5
wellsite,0.5
triumphalist,0.5
strongmen,0.5
troubleshoots,0.5
champaigns,0.5
champers,0.5
carefully,0.5
devotees,0.5
escapes,0.5
calmatives,0.5
feeling,0.5
keener,0.5
treasurer,0.5
unequaled,0.5
profiteroles,0.5
profiteers,0.5
fervid,0.5
teaspoons,0.5
champagnes,0.5
reliant,0.5
herons,0.5
idealogues,0.5
stronghold,0.5
creationists,0.5
assuror,0.5
soothed,0.5
wisents,0.4
slicker,0.4
wellies,0.4
welled,0.4
fysa,0.4
opportunism,0.4
delicatessen,0.4
delicatessens,0.4
demonstration,0.4
flattery,0.4
bz,0.4
flagship,0.4
flatter,0.4
speculative,0.4
kidding,0.4
defender,0.4
defenceman,0.4
defence,0.4
isolationism,0.4
sentimentalizations,0.4
numbles,0.4
defensibility,0.4
stealthiest,0.4
darings,0.4
warmouth,0.4
yoyo,0.4
warmup,0.4
sentimentalising,0.4
sentimentalisms,0.4
gratin,0.4
resolvents,0.4
bwahaha,0.4
meritocrat,0.4
challengers,0.4
anticipation,0.4
charmeuses,0.4
vigorishes,0.4
painlessness,0.4
suprematists,0.4
suretyships,0.4
libertarianism,0.4
fantastico,0.4
legally,0.4
freestyler,0.4
freelancers,0.4
freelancing,0.4
pretending,0.4
creatinine,0.4
nasturtium,0.4
safes,0.4
admitted,0.4
vigorousness,0.4
vigours,0.4
gracilis,0.4
easements,0.4
reached,0.4
dwelled,0.4
treasurers,0.4
importancies,0.4
passionflowers,0.4
benefice,0.4
beneficiation,0.4
beauticians,0.4
funnels,0.4
dynamiters,0.4
>:),0.4
}:),0.4
flirtiest,0.4
tolerantly,0.4
dumpling,0.4
fumet,0.4
await,0.4
longings,0.4
trivially,0.4
enthral,0.4
profiterole,0.4
libertines,0.4
apologize,0.4
prizefighting,0.4
expands,0.4
freesias,0.4
teaspoonfuls,0.4
freesia,0.4
champignon,0.4
cleared,0.4
treasurership,0.4
radian,0.4
apologised,0.4
exempt,0.4
promisors,0.4
brights,0.4
thriller,0.4
tenderizer,0.4
tenderloins,0.4
trustor,0.4
startling,0.3
pls,0.3
defenders,0.3
freeboard,0.3
landmark,0.3
securitize,0.3
number,0.3
}:-),0.3
wiseguys,0.3
keened,0.3
opportunists,0.3
whimsical,0.3
smilaxes,0.3
flatterers,0.3
*-),0.3
welladay,0.3
plz,0.3
pmfji,0.3
sentence,0.3
hail,0.3
solemnize,0.3
solemnities,0.3
solemnify,0.3
strongboxes,0.3
challenge,0.3
diviner,0.3
challenges,0.3
prizefights,0.3
freemasonry,0.3
freewheeled,0.3
freestyles,0.3
diving,0.3
prevents,0.3
teas,0.3
clears,0.3
teaspoonsful,0.3
charmeuse,0.3
amusia,0.3
champertous,0.3
comedo,0.3
committing,0.3
explorations,0.3
screwbean,0.3
vindicate,0.3
vitalists,0.3
vitalist,0.3
intense,0.3
safetyman,0.3
want,0.3
convincers,0.3
surprisers,0.3
amorphousness,0.3
amorettos,0.3
prickets,0.3
victimology,0.3
screwdriver,0.3
verdicts,0.3
tranquilize,0.3
toughnesses,0.3
tolerances,0.3
hurtless,0.3
mandatory,0.3
boldface,0.3
energetics,0.3
exciton,0.3
tenderizing,0.3
tenderizes,0.3
excitative,0.3
excuse,0.3
authority,0.3
trustees,0.3
passionflower,0.3
pensive,0.3
awaits,0.3
lowercase,0.3
dweller,0.3
dynamometric,0.3
dynamos,0.3
easel,0.3
fumeless,0.3
dynamometer,0.3
dynamometers,0.3
(;<,0.3
oversells,0.3
shakers,0.3
aug-00,0.3
slickest,0.3
foehns,0.2
oversimplification,0.2
sillimanites,0.2
grey,0.2
ayc,0.2
reaches,0.2
radians,0.2
benignly,0.2
dynamiting,0.2
bashfully,0.2
impressionable,0.2
tragicomedy,0.2
tranquil,0.2
trickles,0.2
resentencing,0.2
excitonic,0.2
geekier,0.2
freeze,0.2
infatuated,0.2
apology,0.2
apologising,0.2
relentless,0.2
escaping,0.2
boreens,0.2
dumbwaiter,0.2
tenderometer,0.2
tenderization,0.2
calmodulin,0.2
tenderometers,0.2
champaign,0.2
libertinage,0.2
teashops,0.2
teaspoon,0.2
dominantly,0.2
dominants,0.2
dominates,0.2
champignons,0.2
exhaustless,0.2
freeway,0.2
freewheeler,0.2
stealthiness,0.2
contend,0.2
crazes,0.2
creatine,0.2
nastic,0.2
strongyles,0.2
discounted,0.2
overwhelmed,0.2
neath,0.2
swears,0.2
supremacy,0.2
compelled,0.2
amoretti,0.2
amortizations,0.2
amazonstones,0.2
amazonite,0.2
teaspoonful,0.2
numbat,0.2
lamellibranch,0.2
laughable,0.2
securitization,0.2
sentences,0.2
graticules,0.2
isolatable,0.2
joysticks,0.2
smartweed,0.2
smugly,0.2
gratins,0.2
affronted,0.2
warmblooded,0.2
vitalism,0.2
startlements,0.2
welly,0.2
foetus,0.2
foetuses,0.2
opportunist,0.2
gratis,0.2
determinant,0.2
delicate,0.2
determinableness,0.2
opportunisms,0.2
funnel,0.1
funnelling,0.1
matters,0.1
matter,0.1
amorphously,0.1
nasturtiums,0.1
creatin,0.1
boldfacing,0.1
tenderize,0.1
brooding,0.1
libertarians,0.1
libertarianisms,0.1
repressurized,0.1
repressurizes,0.1
tenderized,0.1
lobby,0.1
lousewort,0.1
peculiarities,0.1
thrillers,0.1
boldfaces,0.1
toughened,0.1
boreen,0.1
toughen,0.1
tranquillizes,0.1
backed,0.1
reach,0.1
tricking,0.1
trickled,0.1
dwelling,0.1
lowriders,0.1
backing,0.1
funneled,0.1
shittah,0.1
silly,0.1
sigh,0.1
>;),0.1
wisecrackers,0.1
piqued,0.1
sillimanite,0.1
oversimplifies,0.1
withdrawal,0.1
:-o,0.1
0-8,0.1
smartweeds,0.1
wellhead,0.1
whitewash,0.1
defenseman,0.1
defensive,0.1
keens,0.1
defensibly,0.1
weaponless,0.1
aboard,0.1
solemnifying,0.1
pressurizer,0.1
lamellas,0.1
pressurized,0.1
securitizations,0.1
screwlike,0.1
heron,0.1
commits,0.1
graticule,0.1
lamedh,0.1
killick,0.1
perfectionists,0.1
misericorde,0.1
amorists,0.1
retained,0.1
richweed,0.1
prevent,0.1
faille,0.1
prevented,0.1
amortises,0.1
harmonicas,0.1
stealthily,0.1
stuns,0.1
strongyls,0.1
heronry,0.1
paniculate,0.1
panicled,0.1
freeholders,0.1
